Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Quality of patient care star rating,How often the home health team began their patients' care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients' breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,"How often patients receiving home health care needed urgent, unplanned care in the ER without being admitted",Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),"How much Medicare spends on an episode of care at this agency, compared to Medicare spending across all agencies nationally","No. of episodes to calc how much Medicare spends per episode of care at agency, compared to spending at all agencies (national)"
1,1,1,1,1,1,4.5,100.0,85.0,91.5,89.4,91.0,90.5,87.8,15.8,9.6,0.3,99.9,0.7,100.0,417.0,515.0,80.97,89.8,85.63,93.15,14.0,248.0,5.65,4.35,3.22,5.98,34.0,312.0,10.9,9.86,7.36,12.89,1.06,763.0
1,1,1,1,1,1,4.5,100.0,87.2,94.3,95.4,93.6,91.3,89.2,16.3,12.5,0.0,99.6,0.4,99.6,293.0,401.0,73.07,80.4,75.59,85.0,7.0,245.0,2.86,3.69,2.55,5.32,22.0,197.0,11.17,9.93,7.13,13.91,1.03,739.0
1,1,1,1,1,1,4.5,99.8,84.5,94.1,93.0,92.7,91.9,91.6,15.4,14.4,0.2,98.6,0.3,100.0,214.0,298.0,71.81,80.81,74.98,85.37,5.0,165.0,3.03,3.68,2.53,5.08,23.0,187.0,12.3,10.06,7.09,13.65,0.94,701.0
1,1,1,1,1,1,5.0,100.0,46.2,93.1,91.7,93.6,91.3,91.8,11.3,17.5,0.0,98.0,2.0,99.8,259.0,364.0,71.15,81.78,76.81,86.69,2.0,132.0,1.52,3.48,2.43,4.86,29.0,218.0,13.3,10.52,7.83,13.79,1.02,926.0
1,1,1,1,1,1,3.0,98.5,57.4,79.9,88.4,82.4,79.6,73.3,13.8,11.8,0.5,91.8,1.4,99.9,542.0,661.0,82.0,85.17,82.1,87.86,6.0,356.0,1.69,3.24,2.33,4.43,26.0,351.0,7.41,8.71,6.39,11.8,0.99,808.0
1,1,1,1,1,1,4.0,99.1,83.9,89.2,90.5,89.7,86.6,87.5,11.5,13.9,0.0,99.5,1.4,99.3,269.0,338.0,79.59,89.78,84.77,94.12,10.0,180.0,5.56,4.01,2.78,5.55,21.0,168.0,12.5,9.56,6.86,13.03,0.97,471.0
1,1,0,1,1,1,4.5,99.7,63.1,92.8,90.9,94.5,97.2,87.6,14.0,13.9,0.0,99.7,1.8,100.0,252.0,333.0,75.68,81.86,76.96,86.31,5.0,141.0,3.55,3.83,2.67,5.35,37.0,196.0,18.88,15.48,11.96,19.78,1.02,972.0
1,1,1,1,1,1,4.0,99.9,62.2,82.9,87.5,85.0,87.2,80.1,8.6,17.7,0.5,99.5,1.4,99.9,538.0,676.0,79.59,85.4,82.01,88.59,11.0,351.0,3.13,3.71,2.65,5.05,51.0,377.0,13.53,12.36,9.69,15.3,1.0,1028.0
1,1,1,1,1,1,4.5,100.0,59.5,90.7,92.1,92.4,90.3,89.6,14.2,17.9,0.0,98.2,0.5,99.8,464.0,593.0,78.25,85.81,82.01,89.09,6.0,212.0,2.83,3.48,2.49,4.91,53.0,334.0,15.87,14.02,11.34,17.78,0.95,1008.0
1,1,1,1,1,0,5.0,100.0,62.5,92.2,92.2,93.7,94.2,93.5,11.2,12.5,0.0,98.6,0.4,100.0,187.0,212.0,88.21,91.94,87.44,95.64,0.0,105.0,0.0,3.39,2.36,4.87,10.0,118.0,8.47,9.36,6.25,13.53,1.05,448.0
1,1,1,1,1,1,4.5,99.9,56.1,88.3,89.7,90.2,92.9,88.1,15.3,11.8,0.0,95.8,0.4,99.4,681.0,863.0,78.91,87.21,84.21,90.26,19.0,350.0,5.43,4.28,3.22,5.62,51.0,495.0,10.3,9.41,7.47,11.75,1.02,1129.0
1,1,1,1,0,0,3.0,100.0,56.2,75.3,88.4,78.3,86.9,71.0,16.0,15.0,1.0,97.7,1.2,100.0,90.0,130.0,69.23,76.4,67.89,84.06,1.0,58.0,1.72,3.65,2.6,5.2,7.0,53.0,13.21,10.83,6.86,16.29,0.99,166.0
1,1,1,1,1,1,4.5,99.5,67.2,84.4,93.2,92.8,88.8,85.4,11.6,6.2,0.0,96.1,0.3,97.9,134.0,198.0,67.68,73.65,66.77,80.05,1.0,91.0,1.1,3.58,2.38,5.31,7.0,71.0,9.86,9.63,5.94,14.81,0.94,214.0
1,1,1,0,0,1,3.0,98.6,67.8,81.4,80.7,83.6,83.9,81.0,13.5,8.1,0.0,98.2,2.1,99.6,166.0,250.0,66.4,68.78,63.65,74.0,1.0,85.0,1.18,3.66,2.38,5.42,13.0,140.0,9.29,10.83,7.47,15.8,0.96,743.0
1,1,1,1,1,1,3.5,100.0,58.8,81.8,84.0,86.4,86.2,85.4,11.3,15.2,0.9,89.9,1.8,99.6,159.0,237.0,67.09,72.8,66.57,78.71,0.0,64.0,0.0,3.55,2.5,5.13,12.0,128.0,9.38,9.33,6.25,14.02,0.85,1239.0
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,99.6,78.0,91.8,89.0,92.7,89.5,89.9,13.2,19.1,0.3,92.7,1.1,99.1,204.0,297.0,68.69,76.4,70.63,81.5,4.0,103.0,3.88,3.84,2.63,5.41,26.0,200.0,13.0,11.9,9.0,16.05,1.05,780.0
1,1,1,1,1,1,5.0,100.0,69.9,94.5,98.4,95.4,92.9,90.4,15.5,18.3,0.0,95.8,0.7,99.9,220.0,263.0,83.65,91.89,86.53,95.69,5.0,134.0,3.73,3.73,2.63,5.14,13.0,157.0,8.28,8.19,5.67,11.32,0.94,406.0
1,1,1,1,0,1,3.5,100.0,96.3,84.2,81.5,86.6,84.2,85.3,17.2,12.4,1.0,99.2,1.6,100.0,92.0,131.0,70.23,76.71,69.01,84.13,2.0,37.0,5.41,4.01,2.83,5.79,11.0,87.0,12.64,11.25,7.23,16.69,1.09,396.0
1,1,1,1,1,1,4.0,98.5,87.9,88.7,89.0,93.3,81.8,89.8,15.4,11.0,0.0,96.9,1.8,99.1,109.0,154.0,70.78,76.0,69.16,82.84,1.0,38.0,2.63,3.85,2.59,5.56,10.0,79.0,12.66,10.31,6.85,15.05,1.05,410.0
1,1,1,1,1,1,4.0,100.0,94.2,91.1,86.4,85.8,85.4,85.0,14.8,10.1,0.0,100.0,1.6,99.8,436.0,504.0,86.51,94.18,90.24,97.09,6.0,233.0,2.58,3.59,2.58,4.94,23.0,268.0,8.58,8.93,6.41,12.16,1.02,835.0
1,0,1,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,3.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.5,99.9,87.7,84.9,86.1,86.6,86.9,82.5,16.6,17.4,0.5,98.2,0.3,99.7,181.0,291.0,62.2,71.77,65.85,77.59,2.0,105.0,1.9,3.5,2.48,4.89,25.0,143.0,17.48,13.99,10.49,18.71,0.94,657.0
1,1,1,1,1,1,4.0,100.0,77.6,90.0,90.4,94.3,86.4,87.1,20.8,17.7,0.0,90.3,0.4,100.0,64.0,107.0,59.81,66.73,56.15,76.75,1.0,31.0,3.23,3.89,2.64,5.75,13.0,70.0,18.57,13.83,9.04,20.53,0.95,652.0
1,1,1,0,0,1,3.245,91.7,68.2,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,95.8,0.0,100.0,426.773,11.0,76.417,82.103,77.249,86.896,8.274,2.0,3.502,3.832,2.708,5.354,24.549,5.0,9.601,9.792,6.871,13.74,0.94,286.0
1,1,1,1,1,1,3.0,98.7,84.0,82.2,78.3,82.9,74.6,80.3,13.6,11.7,0.2,94.5,0.7,98.9,256.0,353.0,72.52,78.72,73.82,83.65,6.0,108.0,5.56,4.25,2.87,6.2,31.0,218.0,14.22,13.35,9.98,17.51,1.06,956.0
1,1,1,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,11.0
1,1,1,1,1,1,5.0,100.0,76.4,90.5,91.2,93.7,90.5,92.1,13.2,15.5,0.0,99.7,0.3,100.0,224.0,299.0,74.92,81.84,76.38,86.91,6.0,161.0,3.73,3.87,2.68,5.47,22.0,152.0,14.47,11.15,8.09,14.9,1.0,672.0
1,0,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,5.0,100.0,63.5,90.7,96.3,91.4,90.0,95.2,9.2,15.8,0.5,99.3,0.5,99.8,215.0,258.0,83.33,86.11,81.68,90.74,3.0,101.0,2.97,3.86,2.62,5.55,10.0,143.0,6.99,8.77,5.75,13.35,1.02,755.0
1,1,1,1,1,1,3.0,90.5,49.3,89.2,81.4,87.2,78.6,85.1,15.8,20.5,0.0,88.8,0.9,99.1,180.0,255.0,70.59,74.81,69.07,80.0,3.0,88.0,3.41,3.93,2.73,5.55,19.0,147.0,12.93,12.85,8.84,17.9,0.96,626.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,18.0
1,1,1,1,1,1,3.5,100.0,89.6,79.9,83.1,82.1,82.6,78.3,14.2,10.2,0.5,98.9,0.4,98.8,271.0,329.0,82.37,86.09,81.65,90.12,3.0,122.0,2.46,3.77,2.65,5.17,22.0,172.0,12.79,13.3,9.16,18.3,0.96,679.0
1,1,1,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,99.8,51.3,89.3,93.9,93.5,91.8,93.0,13.3,12.9,0.0,95.1,2.0,100.0,264.0,394.0,67.01,72.71,67.64,77.1,8.0,167.0,4.79,4.15,2.98,5.76,29.0,224.0,12.95,11.63,8.46,15.57,0.93,784.0
1,1,1,1,1,1,4.0,97.6,83.5,92.0,86.6,94.1,87.8,91.5,12.6,15.0,0.1,98.3,0.8,99.3,254.0,400.0,63.5,69.42,64.29,73.83,3.0,119.0,2.52,3.6,2.6,5.02,40.0,250.0,16.0,13.49,10.47,17.23,0.96,1611.0
1,1,1,1,1,1,4.5,99.3,86.5,90.6,92.7,90.5,88.8,87.3,12.5,14.9,0.0,98.2,0.1,99.3,500.0,678.0,73.75,81.6,77.89,84.6,14.0,330.0,4.24,4.04,2.93,5.6,41.0,355.0,11.55,9.84,7.88,12.29,0.96,1171.0
1,1,1,1,1,1,3.5,100.0,87.6,76.3,82.5,82.6,93.2,82.3,13.4,11.7,0.6,99.4,0.3,100.0,350.0,402.0,87.06,86.76,83.56,89.73,4.0,127.0,3.15,3.87,2.66,5.48,8.0,210.0,3.81,7.15,4.35,10.54,0.94,440.0
1,1,1,1,1,1,3.5,99.7,65.8,87.2,85.7,83.4,84.6,83.8,17.7,15.2,0.0,98.6,0.3,99.5,392.0,563.0,69.63,77.14,73.03,80.96,6.0,144.0,4.17,3.95,2.82,5.68,50.0,351.0,14.25,12.19,9.63,15.19,1.0,1758.0
1,1,1,1,1,1,4.0,99.6,49.2,86.0,86.3,90.1,86.4,87.9,11.0,17.6,0.3,98.1,0.4,99.6,230.0,347.0,66.28,71.78,65.87,77.22,5.0,92.0,5.43,4.11,2.96,6.01,41.0,243.0,16.87,13.97,10.62,17.79,0.99,1154.0
1,0,1,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,3.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,3.0,76.417,82.103,77.249,86.896,8.274,3.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.97,7.0
1,1,1,1,1,1,4.5,100.0,65.2,94.4,92.1,90.0,91.0,87.1,16.4,16.9,0.4,97.5,0.2,98.7,477.0,606.0,78.71,84.72,80.91,87.72,9.0,304.0,2.96,3.7,2.68,5.25,47.0,373.0,12.6,11.75,9.18,14.95,1.11,1265.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,99.4,73.0,93.5,91.9,96.1,89.7,89.7,20.8,5.3,0.0,97.2,1.3,99.7,213.0,255.0,83.53,88.62,83.91,92.99,2.0,114.0,1.75,3.56,2.45,4.83,18.0,133.0,13.53,11.58,7.98,16.36,0.99,355.0
1,1,1,1,1,1,4.0,99.8,69.0,88.5,89.5,87.6,90.6,81.6,14.6,12.5,0.0,94.7,0.8,98.7,252.0,390.0,64.62,76.42,71.44,81.34,7.0,157.0,4.46,3.98,2.74,5.46,33.0,205.0,16.1,12.26,8.82,15.86,1.04,919.0
1,1,1,0,0,1,4.5,99.4,63.1,91.3,92.3,91.1,92.3,89.2,11.5,13.7,0.3,99.9,0.8,100.0,726.0,844.0,86.02,90.33,87.94,92.68,6.0,280.0,2.14,3.46,2.53,4.91,30.0,426.0,7.04,8.07,5.98,10.66,1.01,1535.0
1,1,1,1,1,1,4.0,99.6,96.3,88.6,91.2,90.6,92.7,80.8,15.8,12.0,0.4,99.3,0.7,99.1,561.0,744.0,75.4,79.77,76.48,82.85,9.0,327.0,2.75,3.59,2.63,4.86,21.0,359.0,5.85,7.44,5.21,10.46,0.9,915.0
1,1,1,1,1,1,4.5,99.8,60.5,90.1,96.5,91.3,91.1,85.9,9.5,12.7,0.2,95.1,2.1,99.5,271.0,343.0,79.01,84.07,79.56,88.21,9.0,138.0,6.52,4.51,3.25,6.51,23.0,218.0,10.55,10.44,7.32,13.88,1.02,883.0
1,1,1,1,1,1,3.5,98.5,67.7,87.6,83.3,88.3,78.4,83.6,14.0,13.2,0.0,98.2,0.9,99.7,142.0,193.0,73.58,78.45,72.5,84.27,0.0,91.0,0.0,3.44,2.37,5.1,12.0,100.0,12.0,11.5,7.34,17.4,0.85,441.0
1,1,1,1,1,1,4.0,99.0,75.1,86.6,86.2,88.2,87.5,85.9,11.7,13.5,0.1,96.3,1.4,99.3,272.0,368.0,73.91,79.74,74.8,84.34,6.0,202.0,2.97,3.72,2.58,5.17,18.0,216.0,8.33,8.6,6.12,12.09,0.93,801.0
1,1,1,1,1,1,4.5,99.2,82.7,93.4,93.6,97.0,88.0,89.9,12.3,12.3,0.0,99.4,1.6,100.0,266.0,414.0,64.25,70.73,65.95,75.46,1.0,141.0,0.71,3.38,2.31,4.89,43.0,226.0,19.03,14.28,11.38,18.1,0.99,1482.0
1,1,1,1,1,1,4.0,99.7,77.6,86.3,89.3,88.5,89.5,87.9,15.0,12.6,0.0,99.4,0.7,100.0,174.0,235.0,74.04,80.4,74.91,86.08,3.0,79.0,3.8,3.91,2.75,5.65,28.0,155.0,18.06,14.08,10.3,19.3,0.97,889.0
1,1,1,1,0,0,4.5,99.5,70.3,91.3,90.7,93.3,92.5,89.1,16.5,15.9,0.5,97.3,1.5,99.8,84.0,118.0,71.19,77.62,68.65,85.58,0.0,41.0,0.0,3.72,2.43,5.79,13.0,84.0,15.48,11.67,7.83,16.47,0.99,422.0
1,1,1,1,1,1,3.5,99.9,49.1,87.2,80.6,85.2,79.2,84.6,14.8,14.7,0.0,99.5,1.2,100.0,336.0,447.0,75.17,81.15,77.26,85.13,7.0,141.0,4.96,4.08,2.97,5.5,42.0,282.0,14.89,15.12,11.59,19.44,1.09,1925.0
1,1,1,1,1,1,3.245,91.7,74.381,60.1,85.199,68.4,86.369,82.659,13.924,11.974,0.0,100.0,0.0,100.0,26.0,34.0,76.47,79.89,65.11,90.87,8.274,9.0,3.502,3.832,2.708,5.354,24.549,16.0,9.601,9.792,6.871,13.74,0.93,53.0
1,1,1,1,1,1,3.0,97.9,80.8,76.2,86.6,82.7,85.8,69.1,17.6,16.1,0.3,98.9,1.3,99.9,756.0,930.0,81.29,86.23,83.19,88.57,18.0,507.0,3.55,3.93,2.9,5.13,68.0,484.0,14.05,13.62,10.96,16.27,1.03,1314.0
1,1,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.5,94.2,77.3,79.7,81.9,81.3,84.6,72.0,17.6,11.1,0.4,98.5,1.5,99.9,576.0,739.0,77.94,86.19,83.03,89.18,27.0,447.0,6.04,4.4,3.3,5.75,38.0,295.0,12.88,10.63,7.96,13.91,0.98,1122.0
1,1,1,1,1,1,3.0,96.5,60.2,84.3,83.0,78.0,88.4,78.4,14.7,13.7,0.0,92.6,0.2,99.8,485.0,616.0,78.73,83.2,79.82,86.34,15.0,305.0,4.92,4.25,3.07,5.74,28.0,263.0,10.65,10.91,8.1,13.96,0.91,921.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.5,99.3,82.8,87.0,88.6,85.1,87.4,83.7,14.6,8.7,0.8,99.4,1.3,99.8,758.0,901.0,84.13,87.78,85.13,90.4,14.0,484.0,2.89,3.62,2.67,4.88,44.0,473.0,9.3,9.93,7.74,12.58,0.87,1187.0
1,1,1,1,1,1,2.0,99.4,80.2,56.9,71.5,67.8,66.2,62.3,16.2,12.9,0.0,97.4,2.0,100.0,206.0,276.0,74.64,78.46,72.48,83.29,4.0,133.0,3.01,3.79,2.69,5.37,16.0,134.0,11.94,11.19,7.83,15.47,0.89,458.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.5,97.4,77.1,83.3,92.9,89.8,90.5,84.3,15.9,4.5,0.0,99.1,0.0,100.0,139.0,179.0,77.65,84.15,77.23,90.14,3.0,120.0,2.5,3.75,2.64,5.54,10.0,89.0,11.24,10.57,6.77,16.6,1.01,217.0
1,1,1,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,2.0,82.6,66.2,72.7,84.9,73.6,74.6,63.6,17.1,13.5,0.6,92.9,1.0,98.3,777.0,1126.0,69.01,75.6,72.76,78.39,24.0,518.0,4.63,4.16,3.18,5.49,64.0,598.0,10.7,10.89,8.75,13.44,1.07,1587.0
1,1,1,1,1,1,4.0,100.0,66.6,89.1,91.0,86.7,88.6,88.7,16.0,9.2,0.4,98.4,1.6,100.0,681.0,937.0,72.68,80.69,77.57,83.78,12.0,370.0,3.24,3.68,2.68,4.91,78.0,509.0,15.32,12.88,10.67,15.34,0.98,1845.0
1,1,1,1,1,1,3.5,83.6,75.8,85.8,92.4,87.4,69.1,83.4,7.0,17.2,0.7,100.0,2.5,100.0,291.0,370.0,78.65,86.64,81.94,90.92,6.0,235.0,2.55,3.7,2.57,5.23,11.0,195.0,5.64,6.77,4.55,10.07,0.93,466.0
1,1,1,1,1,1,3.5,92.5,64.6,88.2,93.3,89.4,78.9,80.9,14.9,15.2,0.4,96.0,1.7,99.3,216.0,320.0,67.5,73.12,67.3,78.2,4.0,143.0,2.8,3.68,2.53,5.37,19.0,133.0,14.29,11.69,8.28,16.9,1.09,477.0
1,0,0,0,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.0,97.1,79.5,85.4,92.6,90.9,98.2,86.0,13.6,12.9,0.5,97.5,0.4,99.7,466.0,568.0,82.04,88.9,85.26,91.99,12.0,369.0,3.25,3.66,2.61,5.0,18.0,170.0,10.59,10.21,7.07,14.3,1.04,855.0
1,1,1,1,1,1,3.5,100.0,88.2,85.7,85.5,87.9,86.369,84.2,17.1,16.7,0.0,100.0,2.0,100.0,426.773,17.0,76.417,82.103,77.249,86.896,8.274,6.0,3.502,3.832,2.708,5.354,24.549,14.0,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,0,0,1,1,3.245,100.0,81.4,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,98.1,0.0,100.0,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,1.0,9.601,9.792,6.871,13.74,0.97,10.0
1,1,1,1,1,1,4.5,100.0,95.9,92.6,90.3,90.7,91.2,86.8,16.2,13.5,0.0,99.3,1.4,99.8,382.0,490.0,77.96,84.86,81.28,88.33,7.0,154.0,4.55,4.05,2.83,5.78,30.0,282.0,10.64,9.62,7.17,12.79,1.0,829.0
1,1,1,1,1,1,4.0,91.5,89.8,88.2,89.1,91.3,93.2,85.0,17.6,5.2,0.0,99.7,0.0,100.0,77.0,97.0,79.38,83.54,73.98,90.61,3.0,40.0,7.5,4.08,2.83,6.13,5.0,49.0,10.2,10.29,6.73,17.18,0.9,127.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,15.0,76.417,82.103,77.249,86.896,8.274,7.0,3.502,3.832,2.708,5.354,24.549,8.0,9.601,9.792,6.871,13.74,0.76,23.0
1,1,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,4.5,100.0,75.5,90.5,88.4,93.1,93.6,87.4,13.924,11.974,0.0,99.6,1.8,100.0,426.773,13.0,76.417,82.103,77.249,86.896,8.274,9.0,3.502,3.832,2.708,5.354,24.549,6.0,9.601,9.792,6.871,13.74,0.96,67.0
1,1,1,1,1,1,4.5,98.6,98.8,100.0,100.0,100.0,96.5,100.0,19.0,8.1,0.0,97.9,0.0,100.0,95.0,130.0,73.08,75.38,68.11,81.84,3.0,59.0,5.08,4.14,2.88,5.93,10.0,87.0,11.49,12.08,7.64,18.46,0.8,350.0
1,1,0,0,0,0,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,505.959
1,1,1,1,1,1,3.245,91.8,80.0,86.7,94.6,87.1,86.369,82.659,13.924,11.974,0.0,100.0,1.4,100.0,59.0,66.0,89.39,86.2,78.45,91.65,8.274,5.0,3.502,3.832,2.708,5.354,24.549,3.0,9.601,9.792,6.871,13.74,0.96,25.0
1,1,1,1,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,374.237,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,6.0
1,0,0,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,1.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,8.0
1,1,0,0,1,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,2.0,76.417,82.103,77.249,86.896,8.274,166.527,3.502,3.832,2.708,5.354,24.549,179.004,9.601,9.792,6.871,13.74,0.97,2.0
1,1,0,1,0,1,3.245,96.537,74.381,82.632,85.199,86.782,86.369,82.659,13.924,11.974,0.245,97.413,0.855,99.554,426.773,8.0,76.417,82.103,77.249,86.896,8.274,1.0,3.502,3.832,2.708,5.354,24.549,2.0,9.601,9.792,6.871,13.74,0.78,21.0
